"SITE_ID","VISIT_NO","SITE_TYPE","STATE_NAME","NTL","PTL","CHLA","PCT_DEVELOPED_BUFR","PCT_FOREST_BUFR","PCT_AGRIC_BUFR","PCT_WETLAND_BUFR"
"NLA06608-1436",1,"PROB_Lake","Texas",478,20,4.72,0.7,8.2,0,2
"NLA06608-1439",1,"PROB_Lake","Utah",273,12,3.332,5.3,8.6,12.4,0
"NLA06608-1445",1,"PROB_Lake","Oregon",5009,2670,16.667,0,0.9,61.2,12.4
"NLA06608-1446",1,"PROB_Lake","Oregon",228,4,0.779,0,30.2,0,0
"NLA06608-1447",1,"PROB_Lake","Minnesota",760,13,5.086,36.3,15.7,0,3.7
"NLA06608-1450",1,"PROB_Lake","Michigan",469,10,2.944,13.5,15.7,0,15.5
"NLA06608-1454",1,"PROB_Lake","Minnesota",2341,125,2.82,2.7,6.5,11.8,2.9
"NLA06608-1455",1,"PROB_Lake","Colorado",429,37,8.8,0,60.5,0,9.1
"NLA06608-1460",1,"PROB_Lake","Iowa",781,22,4.459,10.6,0.4,58.2,0.4
"NLA06608-1461",1,"PROB_Lake","California",708,47,18.216,0.4,0.3,0.2,7.8
"NLA06608-1462",1,"PROB_Lake","Montana",1404,450,26.8,1.1,0,1.5,2.3
"NLA06608-1465",1,"PROB_Lake","Pennsylvania",497,5,5.973,3.5,38.7,13.7,0
"NLA06608-1469",1,"PROB_Lake","Georgia",576,112,65.52,3.5,6.8,0.9,64.3
"NLA06608-1473",1,"PROB_Lake","Idaho",181,8,2.007,7.4,45.7,0,0.3
"NLA06608-1476",1,"PROB_Lake","Colorado",1891,183,62,50.7,0,0,2.1
"NLA06608-1481",1,"PROB_Lake","California",135,3,0.489,0,58.7,0,0
"NLA06608-1482",1,"PROB_Lake","Georgia",1099,80,23.52,3.2,23.1,7.8,51.8
"NLA06608-1483",1,"PROB_Lake","Colorado",274,13,4.805,0,39.6,0,0.1
"NLA06608-1484",1,"PROB_Lake","Arkansas",105,11,3.795,11.7,53.6,1.5,2.8
"NLA06608-1487",1,"PROB_Lake","Michigan",1071,61,14.592,33,2.9,0.9,6.3
"NLA06608-1488",1,"PROB_Lake","Oklahoma",3409,160,114.624,1.7,0.2,35.4,0
"NLA06608-1489",1,"PROB_Lake","Washington",721,18,17.94,0,56,0,5.2
"NLA06608-1492",1,"PROB_Lake","Indiana",758,41,40.608,9.3,30.9,30.2,0.3
"NLA06608-1496",1,"PROB_Lake","Texas",356,16,12.98,0,54.9,0,0
"NLA06608-1499",1,"PROB_Lake","Indiana",483,17,2.907,12.3,12.2,13.3,13.9
"NLA06608-1504",1,"PROB_Lake","Missouri",1199,68,155.077,2.1,28.7,1,9.1
"NLA06608-1508",1,"PROB_Lake","New Mexico",1680,313,11.744,0,1.2,0,5.8
"NLA06608-1510",1,"PROB_Lake","Montana",2440,653,28.48,0,0,51.2,2.1
"NLA06608-1511",1,"PROB_Lake","South Dakota",1446,373,5.24,11.6,5.8,27.8,0
"NLA06608-1515",1,"PROB_Lake","Michigan",845,33,11.6,5.4,24.5,0,13.2
"NLA06608-1517",1,"PROB_Lake","Virginia",339,14,6.384,0,72.4,7.2,12
"NLA06608-1521",1,"PROB_Lake","Idaho",1351,113,82.512,5.3,0,45.8,5.7
"NLA06608-1524",1,"PROB_Lake","Oklahoma",968,157,7.72,9.1,1.2,0,0
"NLA06608-1527",1,"PROB_Lake","Iowa",5191,587,381.6,4,7.9,2.7,3.2
"NLA06608-1529",1,"PROB_Lake","Nevada",649,55,6.04,0,0,0.6,5.6
"NLA06608-1532",1,"PROB_Lake","Illinois",6203,59,42.66,38,30.1,2.7,0
"NLA06608-1537",1,"PROB_Lake","Idaho",138,8,2.184,0,52.9,0,8.7
"NLA06608-1538",1,"PROB_Lake","Maryland",252,1,2.616,14.7,33.8,9.7,0
"NLA06608-1544",1,"PROB_Lake","Iowa",2228,69,26.64,17.9,0,14.8,2.6
"NLA06608-1556",1,"PROB_Lake","Indiana",474,19,5.387,0,28.6,6.1,2
"NLA06608-1558",1,"PROB_Lake","Maine",280,8,2.976,0,43.9,0,10.7
"NLA06608-1560",1,"PROB_Lake","Texas",852,42,27.467,2.9,20.5,0.4,2.2
"NLA06608-1561",1,"PROB_Lake","West Virginia",263,10,3.235,2,40.2,31.6,0
"NLA06608-1562",1,"PROB_Lake","Wyoming",348,16,2.944,0,0,0,1.3
"NLA06608-1564",1,"PROB_Lake","Oklahoma",1159,161,12.8,6.4,13.8,16.5,1.8
"NLA06608-1568",1,"PROB_Lake","Oklahoma",760,115,11.491,6.2,1.6,0.1,0
"NLA06608-1569",1,"PROB_Lake","Florida",978,22,19.467,7.8,0.8,3.8,7.6
"NLA06608-1572",1,"PROB_Lake","Kentucky",420,26,4.453,6.3,34.4,10.4,8.3
"NLA06608-1575",1,"PROB_Lake","South Dakota",2503,215,88.2,2.1,0,0,0
"NLA06608-1576",1,"PROB_Lake","Missouri",1344,255,68.4,2.2,6.2,12.4,21.9
"NLA06608-1577",1,"PROB_Lake","Arizona",484,16,4.32,6.4,53.5,0,0
"NLA06608-1578",1,"PROB_Lake","Montana",1062,110,23.36,0,0,0,0
"NLA06608-1579",1,"PROB_Lake","Indiana",501,7,2.26,15.3,2.4,4.6,17.2
"NLA06608-1586",1,"PROB_Lake","Rhode Island",369,7,2.96,4.6,27.9,1,26.2
"NLA06608-1593",1,"PROB_Lake","Arizona",746,126,6.336,6.3,5.1,0,0.3
"NLA06608-1595",1,"PROB_Lake","Colorado",392,18,5.003,3.3,0.2,27.2,4.2
"NLA06608-1596",1,"PROB_Lake","Nebraska",26100,1491,684,0,0,0,11.3
"NLA06608-1600",1,"PROB_Lake","Montana",1011,63,13.008,0,0,0.9,8.8
"NLA06608-1602",1,"PROB_Lake","Arizona",474,18,4.245,0,0,0,0.7
"NLA06608-1608",1,"PROB_Lake","Louisiana",498,64,31.52,2.6,12.4,0.3,8.2
"NLA06608-1610",1,"PROB_Lake","Montana",48,3,0.502,0,2.8,0,0
"NLA06608-1617",1,"PROB_Lake","Washington",239,45,7.248,35.7,8,0,1.8
"NLA06608-1623",1,"PROB_Lake","Texas",1231,134,24.16,5.4,5.4,51.3,0
"NLA06608-1626",1,"PROB_Lake","Michigan",623,30,14.784,28.7,4.4,0.7,9.9
"NLA06608-1630",1,"PROB_Lake","Texas",806,57,21.44,2,1.5,0,24.1
"NLA06608-1631",1,"PROB_Lake","Utah",1209,130,27.576,2.7,11.4,0,0.9
"NLA06608-1633",1,"PROB_Lake","Montana",366,19,1.52,2.7,0.3,10.1,1.1
"NLA06608-1637",1,"PROB_Lake","Pennsylvania",440,32,19.872,4.8,46.4,17,0
"NLA06608-1638",1,"PROB_Lake","Oregon",50,6,0.23,0,49.3,0,0.1
"NLA06608-1640",1,"PROB_Lake","Missouri",777,90,23.2,15.5,31.9,0.5,1.4
"NLA06608-1641",1,"PROB_Lake","Arizona",845,185,5.66,1.4,13.2,0,0
"NLA06608-1643",1,"PROB_Lake","Michigan",488,5,3.168,4.5,26,18.3,16.9
"NLA06608-1652",1,"PROB_Lake","Tennessee",848,99,57.2,3.4,24.5,27,12.1
"NLA06608-1654",1,"PROB_Lake","Michigan",354,6,4.48,5,59.7,0,4.7
"NLA06608-1655",1,"PROB_Lake","South Dakota",12241,896,542.4,8.8,0,6.3,0
"NLA06608-1668",1,"PROB_Lake","Tennessee",269,18,18.72,4,26.1,10,0.2
"NLA06608-1672",1,"PROB_Lake","Texas",510,15,100.512,34.6,5.2,12.5,1.5
"NLA06608-1674",1,"PROB_Lake","Wyoming",1043,35,2.32,0,22.4,0,3.6
"NLA06608-1675",1,"PROB_Lake","Colorado",521,16,3.008,0,0,0.3,2
"NLA06608-1679",1,"PROB_Lake","Michigan",366,8,3.12,5.4,5.6,12.5,34.7
"NLA06608-1684",1,"PROB_Lake","Indiana",338,17,22.629,33.5,12.2,14.4,0
"NLA06608-1684",1,"PROB_Lake","Indiana",612,53,25.16,33.5,12.2,14.4,0
"NLA06608-1684",2,"PROB_Lake","Indiana",338,17,22.629,33.5,12.2,14.4,0
"NLA06608-1684",2,"PROB_Lake","Indiana",612,53,25.16,33.5,12.2,14.4,0
"NLA06608-1687",1,"PROB_Lake","South Dakota",918,441,7.52,7.1,0.6,1.3,1.3
"NLA06608-1690",1,"PROB_Lake","Michigan",317,7,4.632,0,6.9,1,66.2
"NLA06608-1695",1,"PROB_Lake","Utah",216,19,2.288,0,7.3,0,0
"NLA06608-1703",1,"PROB_Lake","South Dakota",1949,304,32.04,4.4,0.2,5.1,1
"NLA06608-1704",1,"PROB_Lake","Missouri",749,42,32.544,3.4,20.6,21.3,0.5
"NLA06608-1706",1,"PROB_Lake","Michigan",563,6,2.315,1.9,2.2,23.1,38.4
"NLA06608-1707",1,"PROB_Lake","Michigan",723,8,3.288,17.2,14.8,10.8,9
"NLA06608-1711",1,"PROB_Lake","Georgia",190,12,4.32,52.9,30.3,0,0
"NLA06608-1715",1,"PROB_Lake","Texas",582,27,8.8,7.4,0,0,8.4
"NLA06608-1717",1,"PROB_Lake","California",79,3,0.878,1.8,4.1,0,0
"NLA06608-1719",1,"PROB_Lake","South Dakota",8803,441,314.609,8.5,0,4.2,0
"NLA06608-1723",1,"PROB_Lake","Wyoming",3516,1537,2.824,4.2,0,0,29
"NLA06608-1724",1,"PROB_Lake","Illinois",1282,55,55.28,18.5,50.6,10.6,0
"NLA06608-1733",1,"PROB_Lake","Florida",3516,45,167.04,3.2,5.7,3.1,39.5
"NLA06608-1735",1,"PROB_Lake","Louisiana",679,60,62,0,69.3,0,16.2
"NLA06608-1736",1,"PROB_Lake","Iowa",1453,53,38.2,22.4,0.2,14,0.9
"NLA06608-1739",1,"PROB_Lake","Colorado",157,7,2.23,27.9,19.2,0,1.1
"NLA06608-1740",1,"PROB_Lake","Missouri",949,67,27.132,8.1,20.4,22.1,3.4
"NLA06608-1741",1,"PROB_Lake","Delaware",2156,124,116.4,3.3,31.8,33.9,18.9
"NLA06608-1742",1,"PROB_Lake","Michigan",244,7,3.372,12.4,30.2,0,22.1
"NLA06608-1748",1,"PROB_Lake","Colorado",131,4,1.035,0,26.6,0,0.7
"NLA06608-1753",1,"PROB_Lake","Utah",267,6,1.064,6.8,33.3,0,0
"NLA06608-1755",1,"PROB_Lake","Indiana",646,30,12.6,0.1,36.1,8.5,19.5
"NLA06608-1758",1,"PROB_Lake","Michigan",892,8,3.064,6.9,32.1,0,20.6
"NLA06608-1771",1,"PROB_Lake","Michigan",603,10,4.032,11.6,22.2,1.1,18.9
"NLA06608-1775",1,"PROB_Lake","Kentucky",548,74,23,3.1,67.5,6.6,0.4
"NLA06608-1781",1,"PROB_Lake","California",789,58,14.56,5,7.1,0,19.8
"NLA06608-1782",1,"PROB_Lake","Michigan",606,32,17.44,34.8,15.9,0,9.1
"NLA06608-1789",1,"PROB_Lake","Pennsylvania",501,1,1.349,11.1,69.7,1.8,0
"NLA06608-1791",1,"PROB_Lake","Tennessee",401,5,1.627,38.5,15.4,4.4,0
"NLA06608-1793",1,"PROB_Lake","Idaho",139,9,5.448,0,21.4,0,7.1
"NLA06608-1800",1,"PROB_Lake","Louisiana",604,50,43.632,2.7,12.2,0.2,33.1
"NLA06608-1802",1,"PROB_Lake","Michigan",536,18,5.296,20.8,11.5,0,9.3
"NLA06608-1804",1,"PROB_Lake","Oklahoma",699,120,25.47,44.4,0.8,2.2,0
"NLA06608-1808",1,"PROB_Lake","Arkansas",628,48,24.8,3.2,34.4,0,21.5
"NLA06608-1810",1,"PROB_Lake","Utah",611,69,14.8,1,0,2.5,2.8
"NLA06608-1811",1,"PROB_Lake","South Dakota",1558,27,7.573,1.8,0,3.4,0
"NLA06608-1812",1,"PROB_Lake","Kentucky",303,61,13.68,1.1,19,4.5,8.6
"NLA06608-1818",1,"PROB_Lake","Wyoming",90,7,0.68,0,14.9,0,0.8
"NLA06608-1821",1,"PROB_Lake","Maryland",2709,255,197,43.6,28.4,3.7,9.3
"NLA06608-1824",1,"PROB_Lake","Kansas",824,56,25.143,4.3,0.3,0,6.7
"NLA06608-1825",1,"PROB_Lake","Florida",839,45,16.2,13.7,1,18.6,25.3
"NLA06608-1835",1,"PROB_Lake","Indiana",531,16,2.02,3.1,3.4,40.4,28.1
"NLA06608-1836",1,"PROB_Lake","Nebraska",2766,246,115.56,2.8,7.5,0,18.5
"NLA06608-1839",1,"PROB_Lake","Georgia",420,20,12.533,0.7,34,0.7,46.7
"NLA06608-1840",1,"PROB_Lake","Illinois",1361,216,72,9.5,48.5,6.9,0.7
"NLA06608-1851",1,"PROB_Lake","Colorado",228,23,6.05,5.4,0,3.7,3.1
"NLA06608-1856",1,"PROB_Lake","Montana",3159,1129,5.184,0,0,5.9,14.3
"NLA06608-1857",1,"PROB_Lake","Montana",198,1,1.248,9.2,23,11.2,1.3
"NLA06608-1861",1,"PROB_Lake","Florida",1216,75,55.32,1,2,0.7,9.3
"NLA06608-1862",1,"PROB_Lake","Nevada",1058,520,7.6,0,4.5,0,6
"NLA06608-1863",1,"PROB_Lake","Louisiana",506,32,61.44,3.4,22.7,1.3,22.6
"NLA06608-1866",1,"PROB_Lake","Wyoming",232,11,4.357,0,0,0,6.4
"NLA06608-1867",1,"PROB_Lake","Indiana",2091,74,52.704,9.8,15.3,39.3,3.8
"NLA06608-1868",1,"PROB_Lake","Oklahoma",676,21,9,5.8,21.6,2.1,0
"NLA06608-1871",1,"PROB_Lake","Alabama",139,5,3.096,1.2,79.3,0.4,0.4
"NLA06608-1873",1,"PROB_Lake","Washington",37,1,0.464,2.9,21.2,0,0.8
"NLA06608-1874",1,"PROB_Lake","Utah",374,26,3.56,11.6,1.1,6.7,1.1
"NLA06608-1879",1,"PROB_Lake","South Dakota",4075,328,109.662,1.4,0.3,10.1,2.6
"NLA06608-1884",1,"PROB_Lake","Iowa",2334,39,25.44,10.7,25.6,18.8,12.2
"NLA06608-1893",1,"PROB_Lake","Nevada",581,302,6.94,0,0,10.4,8.8
"NLA06608-1894",1,"PROB_Lake","Oregon",162,36,0.446,0.2,21,0,23.1
"NLA06608-1906",1,"PROB_Lake","Rhode Island",368,14,2.104,45.9,12.3,0.6,18.9
"NLA06608-1908",1,"PROB_Lake","Indiana",185,10,0.944,0.4,75.5,4.7,0
"NLA06608-1910",1,"PROB_Lake","Michigan",830,37,22.24,0,37.5,0,22.2
"NLA06608-1930",1,"PROB_Lake","Idaho",178,31,1.482,1.6,4.9,20.1,1.1
"NLA06608-1936",1,"PROB_Lake","Missouri",788,89,31.4,42.7,13.7,2.1,0
"NLA06608-1948",1,"PROB_Lake","Nebraska",2981,486,20.88,0,1.6,0,9.5
"NLA06608-1953",1,"PROB_Lake","Montana",226,15,9.173,6.6,38,0.3,1.5
"NLA06608-1958",1,"PROB_Lake","Oregon",18,10,0.668,0,38.6,0,0
"NLA06608-1959",1,"PROB_Lake","South Dakota",1494,493,17.486,1.8,0.3,8.6,25
"NLA06608-1960",1,"PROB_Lake","Oklahoma",403,108,14.848,2.7,7.1,3.8,0
"NLA06608-1968",1,"PROB_Lake","Montana",2076,255,94.933,0,0.5,0.4,3.4
"NLA06608-1975",1,"PROB_Lake","Iowa",739,18,4.981,15.3,6.1,1.1,1.5
"NLA06608-1985",1,"PROB_Lake","Idaho",27,3,0.664,2.8,13.9,0,1.5
"NLA06608-1989",1,"PROB_Lake","Idaho",658,71,17.12,1.1,0,0,6.3
"NLA06608-1992",1,"PROB_Lake","Texas",2041,108,104.4,0,3.5,78.6,2.2
"NLA06608-1998",1,"PROB_Lake","Michigan",430,13,3.323,1,40.7,0,12.6
"NLA06608-1998",1,"PROB_Lake","Michigan",326,8,5.32,1,40.7,0,12.6
"NLA06608-1998",2,"PROB_Lake","Michigan",430,13,3.323,1,40.7,0,12.6
"NLA06608-1998",2,"PROB_Lake","Michigan",326,8,5.32,1,40.7,0,12.6
"NLA06608-2005",1,"PROB_Lake","Idaho",1398,276,194.4,0,0,0,0
"NLA06608-2007",1,"PROB_Lake","South Dakota",1331,59,6.72,1.6,3.5,0,4.9
"NLA06608-2010",1,"PROB_Lake","Mississippi",494,24,14.304,3.3,39.7,0,13.1
"NLA06608-2027",1,"PROB_Lake","Wyoming",551,49,3.952,0,4.2,0,0.8
"NLA06608-2036",1,"PROB_Lake","Iowa",278,11,4.408,3.2,1.4,5.3,62.3
"NLA06608-2037",1,"PROB_Lake","Nevada",1190,175,19.2,0,0,0,30.2
"NLA06608-2039",1,"PROB_Lake","Iowa",4691,277,338.4,5.5,0,23,5.7
"NLA06608-2049",1,"PROB_Lake","Montana",276,5,1.415,9.6,41.1,0,1.3
"NLA06608-2056",1,"PROB_Lake","Iowa",2082,572,92.16,2.2,24.8,30.3,3.4
"NLA06608-2072",1,"PROB_Lake","Texas",1134,78,105.84,4.3,15,53.7,12.3
"NLA06608-2074",1,"PROB_Lake","Florida",1004,72,61.091,2.3,26.4,0.4,15.8
"NLA06608-2076",1,"PROB_Lake","Arkansas",124,11,3.59,9.6,60.2,0,0.9
"NLA06608-2078",1,"PROB_Lake","Michigan",569,7,8.64,1.1,45.6,0,19.9
"NLA06608-2082",1,"PROB_Lake","Oregon",496,17,3.568,5.9,1.8,1.3,0
"NLA06608-2086",1,"REF_Lake","Vermont",276,5,1.592,1.6,65.2,0,0
"NLA06608-2087",1,"PROB_Lake","South Dakota",2859,197,64.512,6.2,0,0,0
"NLA06608-2091",1,"PROB_Lake","Alabama",401,53,20.43,3,20.9,14.6,20.4
"NLA06608-2092",1,"PROB_Lake","Louisiana",1804,135,84.96,9.1,14.3,32.4,18.9
"NLA06608-2094",1,"PROB_Lake","Texas",438,35,20.64,11.4,14.2,60.6,5
"NLA06608-2095",1,"PROB_Lake","Wyoming",316,48,2.888,0,0,0.2,9.8
"NLA06608-2103",1,"PROB_Lake","South Dakota",3503,170,8.133,4.4,0,0.4,0.4
"NLA06608-2114",1,"PROB_Lake","Maryland",402,1,3.408,0,59.6,7.7,0.9
"NLA06608-2117",1,"PROB_Lake","Florida",5572,169,149.6,0.8,0.7,1.6,5.9
"NLA06608-2120",1,"PROB_Lake","Texas",869,28,13.472,0,42.8,0,0
"NLA06608-2123",1,"PROB_Lake","South Dakota",3009,613,166.629,15.8,0,8.2,0
"NLA06608-2131",1,"PROB_Lake","South Dakota",1820,14,13.44,5.6,0.8,12.7,0
"NLA06608-2134",1,"PROB_Lake","Washington",211,21,6.149,40.2,0,6.9,16.8
"NLA06608-2135",1,"PROB_Lake","South Dakota",1117,24,15.216,11.4,0,6.8,2.9
"NLA06608-2152",1,"PROB_Lake","Missouri",535,29,23.832,5.1,36.9,1.4,1.8
"NLA06608-2154",1,"PROB_Lake","Alabama",1007,112,46.4,0,24,41.5,4.2
"NLA06608-2155",1,"PROB_Lake","Indiana",644,1,1.464,15.1,0.6,1.2,36
"NLA06608-2162",1,"PROB_Lake","Rhode Island",295,21,3.744,0,33.7,0,15.1
"NLA06608-2170",1,"PROB_Lake","Montana",5109,65,3.96,0,0.9,4.4,0.3
"NLA06608-2177",1,"PROB_Lake","Montana",334,3,1.389,0,68.2,0,0.4
"NLA06608-2185",1,"PROB_Lake","Nevada",188,15,4.2,4.4,0,0.1,5
"NLA06608-2187",1,"PROB_Lake","Alabama",366,20,14.96,0.7,61,0.3,2.8
"NLA06608-2193",1,"PROB_Lake","Washington",294,15,1.664,4.7,52.5,0,20.6
"NLA06608-2196",1,"PROB_Lake","Indiana",407,15,3.376,0.8,80.6,0,0
"NLA06608-2217",1,"PROB_Lake","Arizona",300,9,2.787,0,83.6,0,0
"NLA06608-2219",1,"PROB_Lake","Indiana",634,33,20.52,31.1,8.2,18.7,4.7
"NLA06608-2241",1,"PROB_Lake","Washington",256,9,1.128,1.9,51,0,0.8
"NLA06608-2250",1,"PROB_Lake","Wyoming",140,11,0.701,1.4,9.2,0,4.7
"NLA06608-2253",1,"PROB_Lake","Delaware",3591,86,30.08,1.1,30.8,41.6,17.8
"NLA06608-2257",1,"PROB_Lake","Washington",214,6,1.911,1.5,73.4,0,6.7
"NLA06608-2266",1,"PROB_Lake","Wyoming",350,21,1.624,0,0,0,0
"NLA06608-2267",1,"PROB_Lake","Indiana",793,25,8.5,1.2,10.5,4.1,49.2
"NLA06608-2283",1,"PROB_Lake","Indiana",559,7,3.426,17.3,2.9,9.8,8.1
"NLA06608-2305",1,"PROB_Lake","Idaho",329,9,6.537,0,35.5,0,23.7
"NLA06608-2322",1,"PROB_Lake","Utah",388,31,3.568,0,15.6,0,0
"NLA06608-2332",1,"PROB_Lake","Nebraska",779,318,14.288,2,1.2,1.9,9.4
"NLA06608-2333",1,"PROB_Lake","Delaware",2311,75,68.88,7.7,24.2,18.1,24.6
"NLA06608-2345",1,"PROB_Lake","Utah",391,15,3.04,9.3,2.9,13.3,0.3
"NLA06608-2354",1,"PROB_Lake","Rhode Island",331,12,7.776,56.3,2.7,0.9,3
"NLA06608-2372",1,"PROB_Lake","Arizona",439,54,4.837,2.3,17.7,0,0
"NLA06608-2379",1,"PROB_Lake","Wyoming",2076,12,1.416,17.7,0,0,8
"NLA06608-2418",1,"PROB_Lake","Rhode Island",366,35,24.32,7.8,21.7,5.4,35
"NLA06608-2426",1,"PROB_Lake","Montana",25663,1697,69.6,0,8.2,0.8,4.4
"NLA06608-2429",1,"PROB_Lake","Utah",133,9,2.448,0.9,18.8,0,0
"NLA06608-2438",1,"PROB_Lake","Oregon",1674,636,4.64,0,0,0,6.3
"NLA06608-2450",1,"PROB_Lake","Oregon",148,3,0.904,1.9,66.2,0,0.2
"NLA06608-2453",1,"PROB_Lake","Nevada",765,283,4.593,0,0,0,0
"NLA06608-2457",1,"PROB_Lake","Utah",314,16,3.688,10.6,27.7,0,0.6
"NLA06608-2463",1,"PROB_Lake","Utah",183,6,1.576,0.9,1.9,5,0.7
"NLA06608-2477",1,"PROB_Lake","Nevada",1238,32,1.832,10.4,0,15.9,2.5
"NLA06608-2481",1,"PROB_Lake","Oregon",421,36,0.952,0,21.1,0,0.9
"NLA06608-2492",1,"PROB_Lake","Mississippi",337,33,19.36,1.1,10.5,1.3,11
"NLA06608-2497",1,"PROB_Lake","Idaho",868,64,20.914,0.8,26.9,10.8,1
"NLA06608-2507",1,"PROB_Lake","Indiana",1101,34,38.016,38.7,4.4,6.9,3
"NLA06608-2513",1,"PROB_Lake","Washington",259,5,3.541,22.4,16.3,0,1.5
"NLA06608-2523",1,"PROB_Lake","Indiana",1259,56,13.5,15.2,10.4,35.1,5.6
"NLA06608-2524",1,"PROB_Lake","Louisiana",580,33,41.904,6.8,7.2,13.1,11.3
"NLA06608-2565",1,"PROB_Lake","Florida",410,19,7.096,12.4,15,0,28.9
"NLA06608-2566",1,"PROB_Lake","Rhode Island",376,9,4.432,13.9,6.5,3.1,18.9
"NLA06608-2593",1,"PROB_Lake","Florida",1337,41,38.2,20.4,0.3,0.5,16.7
"NLA06608-2629",1,"PROB_Lake","Florida",1188,66,27.16,3.9,1.2,0,14
"NLA06608-2634",1,"PROB_Lake","Wyoming",278,16,1.17,3.8,14.7,0,0
"NLA06608-2640",1,"PROB_Lake","Nebraska",1113,48,25.12,2.1,0,0.1,6.4
"NLA06608-2644",1,"PROB_Lake","Indiana",1240,121,4.427,1,60.5,0.8,0
"NLA06608-2655",1,"PROB_Lake","Utah",2286,102,29.457,0,20.7,1.3,2.2
"NLA06608-2657",1,"PROB_Lake","Florida",488,6,20.6,9,0.2,39.2,24.1
"NLA06608-2663",1,"PROB_Lake","Texas",561,13,2.032,0,7.4,6.4,55.5
"NLA06608-2673",1,"PROB_Lake","Oregon",423,72,1.331,0,79.8,0,0
"NLA06608-2685",1,"PROB_Lake","Utah",169,7,2.432,4.4,54.4,0,0
"NLA06608-2696",1,"PROB_Lake","Texas",733,75,41.76,21.2,13.8,0.4,3.5
"NLA06608-2704",1,"PROB_Lake","Texas",1672,105,25.88,0,6.5,0,17.9
"NLA06608-2708",1,"PROB_Lake","Indiana",388,12,5.16,0,86.1,0,0
"NLA06608-2714",1,"PROB_Lake","Wyoming",216,8,9.067,0,8.3,1,0
"NLA06608-2715",1,"PROB_Lake","Nebraska",369,36,4.752,6,0,0.9,9.3
"NLA06608-2726",1,"PROB_Lake","Oregon",191,5,1.179,0,53.1,0,0
"NLA06608-2740",1,"PROB_Lake","Nebraska",359,121,11.368,2,1.9,0,0.7
"NLA06608-2753",1,"PROB_Lake","Washington",1496,16,3.392,25.9,22.4,0,0.5
"NLA06608-2759",1,"PROB_Lake","Texas",206,9,1.116,30.3,2.1,0,0.3
"NLA06608-2776",1,"PROB_Lake","Texas",1144,36,13.856,14.5,23.9,12.3,0
"NLA06608-2779",1,"PROB_Lake","Indiana",713,21,6,17.8,7,0.3,19.5
"NLA06608-2797",1,"PROB_Lake","Nevada",664,24,2.016,1.4,0,6.2,4.4
"NLA06608-2800",1,"PROB_Lake","Montana",235,11,2.411,0,0,0.1,3.5
"NLA06608-2801",1,"PROB_Lake","Idaho",339,36,6.816,7.5,6.4,12.1,3.6
"NLA06608-2807",1,"PROB_Lake","Texas",660,32,NA,4.4,6.4,0.1,0.8
"NLA06608-2823",1,"PROB_Lake","Louisiana",751,31,24.32,1.7,23.3,2,6.4
"NLA06608-2824",1,"PROB_Lake","Nebraska",794,208,25.28,8.1,4.5,10.7,15.9
"NLA06608-2831",1,"PROB_Lake","Alabama",738,107,37.6,6.4,15.1,13.8,4
"NLA06608-2833",1,"PROB_Lake","Washington",640,16,3.061,13.1,3,18.8,0
"NLA06608-2874",1,"PROB_Lake","Montana",487,76,3.94,2.5,13.3,0.9,0.3
"NLA06608-2881",1,"PROB_Lake","Montana",50,1,0.886,6.3,16.8,1,0.3
"NLA06608-2889",1,"PROB_Lake","Nevada",1476,577,1.772,0.5,0,0.7,0.2
"NLA06608-2891",1,"PROB_Lake","Indiana",790,8,7.2,7.7,8.1,30.7,11.5
"NLA06608-2916",1,"PROB_Lake","Indiana",324,15,1.984,12.6,43.4,20.8,0
"NLA06608-2924",1,"PROB_Lake","Texas",693,13,12.64,0,1.4,0,0
"NLA06608-2954",1,"PROB_Lake","Idaho",7684,876,136.656,3.3,0,4,10.7
"NLA06608-2955",1,"PROB_Lake","Alabama",513,58,32.976,10.1,27.4,8.5,3.1
"NLA06608-2972",1,"PROB_Lake","Nebraska",5350,347,145,0,0,0,2.6
"NLA06608-2987",1,"PROB_Lake","Indiana",1336,29,15.184,33.3,32.5,0,2.4
"NLA06608-2996",1,"PROB_Lake","Texas",1440,130,16.64,0.7,0,0.1,0
"NLA06608-3032",1,"PROB_Lake","Texas",1543,94,44.928,7.7,0,46.8,0
"NLA06608-3035",1,"PROB_Lake","Indiana",738,7,3.251,9,3.5,18,32.1
"NLA06608-3083",1,"PROB_Lake","Texas",685,96,20.64,5.6,4.2,3.5,11.2
"NLA06608-3096",1,"PROB_Lake","Texas",559,17,9.867,5.3,28,34.4,1.3
"NLA06608-3121",1,"PROB_Lake","Idaho",455,46,14.64,0,21.4,0,0
"NLA06608-3147",1,"PROB_Lake","Indiana",999,46,37.656,10.9,2.3,14.6,13.8
"NLA06608-3153",1,"PROB_Lake","Washington",116,1,1.499,0,59.4,0,1.4
"NLA06608-3157",1,"PROB_Lake","Idaho",70,8,2.208,0.8,7.3,0.3,0.4
"NLA06608-3160",1,"PROB_Lake","Nebraska",2655,237,271.44,0.9,6.4,6.4,0
"NLA06608-3169",1,"PROB_Lake","Florida",1200,105,54.432,0.5,0,0.1,20.8
"NLA06608-3228",1,"PROB_Lake","Texas",658,74,8.704,1.8,0.4,0.1,0.3
"NLA06608-3265",1,"PROB_Lake","Washington",338,7,1.768,0,61.4,0,3.3
"NLA06608-3303",1,"PROB_Lake","Texas",1535,81,35.424,12.7,8.5,1.2,0.9
